Ngram,Count
official song fifa,1
official song,1
official music artist,1
official music,1
of you uppsss,1
of work,1
of weird genius,1
of weird,1
of us to,1
of us,1
of tiktok are,1
oktober hadir,1
oktober are still,1
oktober are,1
okay should find,1
okay should,1
ojo lali mas,1
ojo lali,1
ohoh seeing all,1
ohoh seeing,1
ohoh everything has,1
ohoh everything,1
ohh seeing all,1
ohh seeing,1
ohh everything has,1
ohh everything,1
oh my god,1
omg there,1
omg sarah ur,1
omg sarah,1
omg like this,1
omg like,1
omg cause this,1
omg cause,1
omg amazing song,1
omg amazing,1
old wach this,1
old wach,1
old javanese language,1
old javanese,1
oktovian damn man,1
oktovian damn,1
oktober here,1
on his tonguehis,1
on his,1
on himalaya mountain,1
on himalaya,1
on from this,1
on from,1
on edited thanks,1
on edited,1
on chans live,1
on another level,1
on another,1
omnia lathi deltarune,1
omnia lathi,1
omg this is,1
omg this from,1
omg there have,1
one day,1
on youtube its,1
on youtube,1
on tv the,1
on trending its,1
on trending,1
on top of,1
on top,1
on tiktok was,1
on tiktok me,1
on tiktok and,1
on the mv,1
on the,1
on mama,1
on international industry,1
on international,1
and eka,1
and curse dan,1
and cant wait,1
and cant,1
and can say,1
and can feel,1
and am obsessed,1
and am,1
and always bringing,1
and always,1
one salute,1
one powerful song,1
one powerful,1
one on international,1
one on,1
one day may,1
ono neng lathi,1
ono neng,1
ono ing ati,1
only unacceptable thing,1
only unacceptable,1
only thing they,1
only thing,1
only one who,1
only one,1
one who get,1
one who,1
one this you,1
one this,1
and especially javanese,1
and especially,1
and eka bigrespect,1
opinion the way,1
opinion the,1
opinion ini salah,1
opinion ini,1
opinion avatar aang,1
opinion avatar,1
opini sendiri ya,1
opini sendiri,1
open it cuz,1
open it,1
ooh seeing all,1
ooh seeing,1
ooh everything has,1
ooh everything,1
onok seng merinding,1
onok seng,1
or wg but,1
or wg,1
or ugly because,1
or ugly,1
or this gives,1
or this,1
or single and,1
or single,1
or painful words,1
or painful,1
or modern wg,1
or modern,1
or is it,1
or is,1
opinion what is,1
opinion what,1
orang jawa mana,1
orang jawa asli,1
orang jawa aku,1
orang indonesiaskrg indonesia,1
orang indonesiaskrg,1
orang indonesia penyanyinya,1
orang indonesia,1
orang gaptek disangkain,1
orang gaptek,1
orang bodoh melanggar,1
orang bodoh broken,1
orang barat hayo,1
orang barat,1
ora wg ora,1
ora wg,1
ora party,1
our traditional music,1
our traditional,1
our new culture,1
our new,1
others dominantly glass,1
others dominantly,1
other local cultural,1
other local,1
org luar yang,1
org luar,1
orang yng kaga,1
orang yng,1
orang yang ngeshare,1
orang yang abis,1
orang luar reaction,1
orang luar negrisemoga,1
overpower banget,1
overalli love itrich,1
overalli love,1
over my body,1
over my,1
over again the,1
over again great,1
outlets go internasional,1
outlets go,1
out this topic,1
out this,1
out of this,1
out of,1
out its indonesian,1
out its,1
out brooooooh,1
padahal ini,1
padahal gua peka,1
padahal gua,1
padahal banyak org,1
padahal banyak,1
pada lidahnya perkataanya,1
pada lidahnya,1
pada budek sama,1
pada budek,1
ozai battle scene,1
ozai battle,1
oyyy no wg,1
oyyy no,1
own country they,1
own country such,1
overpower banget nh,1
anaono ing lathi,1
anaono ing,1
anakukaget selera dia,1
anakukaget selera,1
anak th alias,1
anak th,1
anak melayu riau,1
anak melayu,1
anak indonesia,1
anak bangsa lebih,1
pain just,1
paham dengerin mantepp,1
paham dengerin,1
padahal keren banget,1
padahal keren,1
padahal ini karya,1
pak soekarno tersenyum,1
pak soekarno,1
pains its my,1
pains its,1
painful words evil,1
painful words,1
pain turn myself,1
pain turn my,1
pain tak pernah,1
pain tak,1
pain mendorong rasa,1
pain mendorong,1
pain just like,1
and also the,1
and also,1
and all crews,1
pangeran terhadap seorang,1
pangeran terhadap,1
pancen istimewa,1
paling keren gue,1
paling keren,1
paling bingung bagian,1
paling bingung,1
pake party wg,1
pake party,1
pake lama,1
pake banget bangetnext,1
pake banget,1
pakai tws baru,1
pakai tws,1
pakai lagu ini,1
pakai lagu,1
part omg,1
part always giving,1
part always,1
parody gwp,1
parah sih harusnya,1
parah sih,1
parah dah,1
parah bahasa jawa,1
parah bahasa,1
parah bagus banget,1
parah bagus,1
paraahh benerrr,1
para betina pengikut,1
para betina,1
pantes cuma keliling,1
pantes cuma,1
pas kita,1
pas edm gamelan,1
pas edm,1
pas di bagian,1
pas di,1
pas darkside nya,1
pas darkside,1
party wg yoo,1
party wg gass,1
party mas wes,1
party mas,1
party karo nyinden,1
party karo,1
part touch my,1
part touch,1
part omg sarah,1
pasti disurga,1
pass lyric bhoso,1
pass lyric,1
pass lirik jowone,1
pass lirik,1
pas sara fajira,1
pas sara,1
pas pelajaran guru,1
pas pelajaran,1
pas part kowe,1
pas part,1
pas lirik ajining,1
pas lirik,1
pas kuliah main,1
pas kuliah,1
pas kita kerja,1
peka banget sama,1
peka banget,1
pegel pegel dah,1
pegel pegel,1
pegel dah tangan,1
pegel dah,1
pecah lathi love,1
pecah lathi,1
pcr lockdown social,1
pcr lockdown,1
pasti orang gaptek,1
pasti orang,1
pasti merinding asli,1
pasti karna tidak,1
pasti karna,1
pasti disurga bangga,1
pengen nyindentapi,1
pengen nyinden pake,1
pengen ngumpulin orang,1
pengen ngumpulin,1
pengen liat orang,1
pengen liat,1
pencipta lagu penyanyi,1
pencipta lagu,1
pen nonton youtube,1
pen nonton,1
pembawa barat jadi,1
pembawa barat,1
pelajaran guru bk,1
pelajaran guru,1
pelajaran disekolah ku,1
pelajaran disekolah,1
penuh mistik dan,1
penuh mistik,1
pengikut iblis,1
penghujung tahun good,1
penghujung tahun,1
penghasilannya kecil banget,1
penghasilannya kecil,1
penghargaan buat musisi,1
penghargaan buat,1
pengen woyyy karena,1
pengen woyyy,1
pengen weird genius,1
pengen weird,1
pengen party karo,1
pengen party,1
pengen nyindentapi karo,1
people of lathi,1
people of,1
people involved flamethrower,1
people involved,1
people in toxic,1
people in,1
people certainly know,1
people certainly,1
people but love,1
people but,1
people behind the,1
people behind,1
penyanyinya baru sadar,1
penyanyinya baru,1
penyanyi nya produser,1
penyanyi nya,1
performed on mama,1
performed on,1
performed at school,1
performed at,1
perfectly play it,1
perfectly play,1
perfectly good job,1
perfectly good,1
perfect changes are,1
perfect changes,1
perasaan ini lagu,1
perasaan ini,1
people who dont,1
people who cant,1
people recognize your,1
people recognize,1
an old javanese,1
an old,1
an indonesian wayang,1
an indonesian stay,1
an indonesian song,1
an indonesian makeup,1
an indonesian and,1
perkataan ucapan,1
perkataan mu itu,1
perkataan mu,1
perkataan bisa mengubah,1
perkataan bisa,1
perjuangkan tidak pernah,1
perjuangkan tidak,1
perjuangkan never wanted,1
perjuangkan never,1
perpaduan yang,1
perpaduan musik yang,1
perpaduan musik,1
perpaduan jawa sama,1
perpaduan jawa,1
perpaduan eletric dan,1
perpaduan eletric,1
pernah menginginkan rasa,1
pernah menginginkan,1
permusikan di youtube,1
permusikan di,1
perkataanya pushing through,1
perkataanya pushing,1
perkataan ucapan persons,1
anak bangsa bukan,1
anak bangsa bisa,1
pertama denger saja,1
pertama denger,1
pertama dari indonesia,1
pertama dari,1
pertama covid,1
persons personality is,1
persons personality,1
personality is judged,1
personality is,1
person who made,1
person who,1
persik nyanyi lagu,1
persik nyanyi,1
persatuan tidak memandang,1
persatuan tidak,1
perpaduan yang traditional,1
piala musik award,1
piala musik,1
philippines at first,1
philippines at,1
petition for gmmtv,1
petition for,1
pesannya sangat mendalam,1
pesannya sangat,1
pesan dri lagu,1
pesan dri,1
pertama tau versi,1
pertama tau,1
pertama kali nge,1
pertama kali denger,1
pertama it isnt,1
pertama it,1
please jgn,1
playslist my iphone,1
playslist my,1
played is amazing,1
played is,1
played in autralia,1
played in,1
play ini pagi,1
play ini,1
plagiat konsep musik,1
plagiat konsep,1
pke aerphon malah,1
pke aerphon,1
piye ngene iki,1
piye ngene,1
pin me,1
popularitas budaya,1
polumnia omnia lathi,1
polumnia omnia,1
pokonya bener bener,1
pokonya bener,1
pokoknya good bagus,1
pokoknya good,1
pokoknya budaya indonesia,1
pokoknya budaya,1
plus sarah damn,1
plus sarah,1
plus keren semoga,1
plus keren,1
pliss kangen masa,1
pliss kangen,1
please jgn sampe,1
potensi besar,1
posting lagi ini,1
posting lagi,1
possible remix lathi,1
possible remix,1
positif saja mungkin,1
positif saja,1
positif bagi negara,1
positif bagi,1
por la gran,1
por la,1
por ampliar mi,1
por ampliar,1
populer lagunya wo,1
populer lagunya,1
popularitas budaya tergeser,1
production was,1
production is insane,1
production is,1
proccess viewers go,1
proccess viewers,1
pride is on,1
pride is,1
ppkm pcr lockdown,1
ppkm pcr,1
powerful song love,1
powerful song,1
power you can,1
power you,1
potrayed indonesian culture,1
potrayed indonesian,1
potensi besar banget,1
proud to see,1
proud this song,1
proud this,1
proud of this,1
proud neighbor timorleste,1
proud neighbor,1
proud be indonesia,1
proud be,1
project lu yng,1
project lu,1
project ini,1
produser dan semua,1
produser dan,1
produk asli indonesia,1
produk asli,1
production was really,1
puente cada vez,1
puente cada,1
puasa mengingat bulan,1
puasa mengingat,1
puasa masa pandemi,1
puasa masa,1
psbb ppkm pcr,1
psbb ppkm,1
ps ini opini,1
ps ini,1
proudddd even dont,1
proudddd even,1
proud with this,1
proud with,1
proud while listening,1
proud while,1
punya wg dari,1
punya wg,1
punya potensi besar,1
punya potensi,1
punya lagu sebagus,1
punya lagu,1
punten jawa like,1
punten jawa,1
pun masih merinding,1
pun masih,1
pun itu kalo,1
pun itu,1
pun ikut heran,1
pun ikut,1
pun heran kenapa,1
pun heran,1
que esto tena,1
que esto,1
putri niki agnez,1
putri niki,1
putri cerita cinta,1
putri cerita,1
puterin langsung tanya,1
puterin langsung,1
puterin lagu ini,1
puterin lagu,1
puter lagu ini,1
puter lagu,1
puter kali juga,1
puter kali,1
purpose of every,1
purpose of,1
an illustration of,1
an illustration,1
an awesome song,1
an awesome,1
an amazing video,1
an amazing,1
an act of,1
an act,1
ampun kok bisa,1
ampun kok,1
ampun kemana saja,1
ampun kemana,1
ampliar mi gusto,1
ampliar mi,1
que gracias por,1
que gracias,1
ramadhan dirumahaja psbb,1
ramadhan dirumahaja,1
rama sawarga lumpat,1
rama sawarga,1
raiso mlayudst itu,1
raiso mlayudst,1
raise the red,1
raise the,1
rage mode nya,1
rage mode,1
rabu oktober here,1
rabu oktober,1
que la cancin,1
que la,1
an incredible music,1
an incredible,1
react sampe,1
react lathi and,1
rb subs,1
rb dalam jt,1
rb dalam,1
rather the whole,1
rather the,1
rata banyak dapat,1
rata banyak,1
rasanya jadi pengen,1
rasanya jadi,1
rasa sakit semacam,1
rasa luar harus,1
rasa luar,1
rarely get on,1
rarely get,1
read it again,1
read it,1
reaction super gg,1
reaction super,1
reaction paraahh benerrr,1
reaction paraahh,1
reaction lathi juga,1
reaction lathi,1
reaction ini,1
reaction bangchan dia,1
reaction bangchan,1
reaction bang chan,1
reaction bang,1
reacted to this,1
reacted to,1
react sampe di,1
really like the,1
really is in,1
really is,1
really hope for,1
really hope,1
really good the,1
really good,1
really awesome glad,1
really awesome,1
really appreciate this,1
really appreciate,1
really amazing and,1
really amazing,1
really amazethat awsome,1
really amazethat,1
real estate,1
reason itu semua,1
reason itu,1
realty in august,1
realty in,1
reallyi got goosebumped,1
reallyi got,1
really want to,1
really want,1
really relate to,1
really relate,1
really perfect changes,1
really perfect,1
really merinding pas,1
really merinding,1
really love this,1
really love of,1
relationship really is,1
relationship really,1
relationship am wrong,1
relationship am,1
relate to the,1
relate to,1
rek jatim seng,1
rek jatim,1
rek huhu,1
red and white,1
red and,1
recommendation searched for,1
recommendation searched,1
recomendacin stay,1
recognize your music,1
recognize your,1
remarkable concept,1
remains noble loveeee,1
remains noble,1
release live lagu,1
release live,1
release bener booming,1
release bener,1
relationships sometimes it,1
relationships sometimes,1
relationship wow,1
relationship tpi di,1
relationship tpi,1
relationship they hurt,1
relationship they,1
relationship someone who,1
relationship someone,1
representation of,1
repost this before,1
repost this,1
remix that someone,1
remix that,1
remix lathi polumnia,1
remix lathi,1
remix full bass,1
remix full,1
remix ama gagak,1
remix ama,1
remembered my memory,1
remembered my,1
remember when im,1
remember when,1
remarkable concept of,1
reza arap,1
reza arab weird,1
reza arab,1
restoran siap saji,1
restoran siap,1
respect kepada tim,1
respect kepada,1
respect from india,1
respect from,1
resistance traditional dance,1
resistance traditional,1
resist and fight,1
resist and,1
request buat di,1
request buat,1
representation of the,1
riri anaono,1
right now omg,1
right now,1
rid of the,1
rid of,1
rich brian stephanie,1
rich brian,1
riau bangga jadi,1
riau bangga,1
rhythm dalam ni,1
rhythm dalam,1
reza who suggest,1
reza who,1
reza oktovian damn,1
reza oktovian,1
reza arap eka,1
rules merusak,1
rorojonggrang yang mengisahkan,1
rorojonggrang yang,1
room todayy this,1
room todayy,1
room emang udah,1
room emang,1
room and wow,1
room and,1
rock nailed it,1
rock nailed,1
rn indonesian people,1
rn indonesian,1
rising well take,1
rising well,1
riri anaono ing,1
saat aktifitas,1
rupanya beneren tidak,1
rupanya beneren,1
run from mistakessomeones,1
run from,1
run away from,1
run away,1
rules seeing all,1
rules seeing,1
rules ooh seeing,1
rules ooh,1
rules ohoh seeing,1
rules ohoh,1
rules ohh seeing,1
rules ohh,1
rules merusak semua,1
saja heran kenapa,1
saja heran,1
saja gue,1
sadar lagu ini,1
sadar lagu,1
sadar ada lirik,1
sadar ada,1
sabtu oktober anyone,1
sabtu oktober,1
saba que esto,1
saba que,1
saat psbb ppkm,1
saat psbb,1
saat kau sudah,1
saat kau,1
saat aktifitas di,1
saja ternyata waktu,1
saja rasanya jadi,1
saja rasanya,1
saja nih seneng,1
saja mungkin yang,1
saja mungkin,1
saja merinding piye,1
saja merinding,1
saja masih suka,1
saja masih,1
saja mas alan,1
saja mas,1
saja ketiga keinget,1
saja ketiga,1
saja kedua denger,1
saja kedua,1
amazing wonderful job,1
amazing wonderful,1
amazing video and,1
amazing video,1
amazing the stage,1
amazing the,1
amazing teruslah berkaryagas,1
amazing teruslah,1
amazing talent,1
amazing song goo,1
amazing song,1
amazing music video,1
saja ya dan,1
saja ya,1
saja udah ngerasain,1
saja udah,1
salah satu restoran,1
salah satu musik,1
salah satu lagumvkarya,1
salah melakukan harga,1
salah melakukan,1
sakit semacam ini,1
sakit semacam,1
saka kesalahan kamu,1
saji pas kita,1
saji pas,1
saja yang bagian,1
saja yang,1
amit jangan sampe,1
amit jangan,1
american stumbled upon,1
american stumbled,1
sama era,1
sama buta kali,1
sama buta,1
sama akukalian nonton,1
sama akukalian,1
saluttt banget karyanya,1
saluttt banget,1
salut lah sama,1
salut lah,1
salut keren banget,1
salut keren,1
salut bro tetep,1
salut bro,1
salam from malaysian,1
salam from,1
salam dari rusia,1
sama standarisasi kebagusan,1
sama standarisasi,1
sama lu bangtrus,1
sama lu,1
sama lirik jawanya,1
sama lirik,1
sama like semua,1
sama lagu ini,1
sama lagu,1
sama kksemoga lagu,1
sama kksemoga,1
sama inggrisnyaa gilaaa,1
sama inggrisnyaa,1
sama gamelan lalu,1
sama gamelan,1
sama era ini,1
sampah yang bisa,1
sampah yang,1
same time it,1
same time,1
sambil ngerasain bangganya,1
sambil ngerasain,1
sambil merem kah,1
sambil merem,1
sambil jatuh cinta,1
sambil jatuh,1
sambil baca komentar,1
sambil baca,1
sama weird genius,1
sama weird,1
sama suara tembanggamelanapalah,1
sama suara,1
sampe hari ini,1
sampe hari,1
sampe di setel,1
sampe di remix,1
sampe akhir dan,1
sampe akhir,1
sampai tak bisa,1
sampai tak,1
sampai sekarang siapa,1
sampai sekarang,1
sampai orang luar,1
sampai orang,1
sampai diulangulang ini,1
sampai diulangulang,1
sampai disini dukung,1
sampai disini,1
sanding segoro,1
sana gass to,1
sana gass,1
sampe sekarang mana,1
sampe sejauh ini,1
sampe sejauh,1
sampe merinding lanjutkan,1
sampe merinding,1
sampe mereka searching,1
sampe mereka,1
sampe keulang lagi,1
sampe keulang,1
sampe keluar negeri,1
sampe keluar angkasa,1
sampe jadi mata,1
sampe jadi,1
sara fajiraaa and,1
sara fajiraaa,1
sara fajira mas,1
sara fajira jatoh,1
sara fajira goes,1
sara and all,1
sara and,1
sangka mengejutkan,1
sangat tajam,1
sangat mendalam aku,1
sangat mendalam,1
sangat keren memadukan,1
sangat keren,1
sangat fantastik edit,1
sangat fantastik,1
sanding segoro kidul,1
amazing me,1
amazing im glad,1
amazing im,1
amazing brother succes,1
amazing brother,1
amazing art,1
amazing and im,1
amazing and,1
amazethat awsome and,1
amazethat awsome,1
amazed me dope,1
amazed me,1
amazed dengan bagian,1
amazed dengan,1
sarah damn it,1
sarah damn,1
satu restoran siap,1
satu restoran,1
satu musik indonesia,1
satu musik,1
satu lagumvkarya yang,1
satu lagumvkarya,1
satu kata buat,1
satu kata,1
satu hari setelahnya,1
satu hari,1
sasmikalian nontonlah ini,1
sasmikalian nontonlah,1
sarah ur voice,1
sarah ur,1
amazing music,1
amazing me from,1
saya dengar di,1
saya dengar,1
saya dari berbagai,1
saya dari,1
saya dah tambah,1
saya dah,1
saya bahkan tidak,1
saya bahkan,1
say this kind,1
say this is,1
say anything really,1
say anything,1
sawarga lumpat ti,1
sawarga lumpat,1
saw video and,1
saw video,1
scene mode on,1
scene mode,1
scene congrats and,1
scene congrats,1
saya terlahir sebagai,1
saya terlahir,1
saya tahu bahwa,1
saya tahu,1
saya request buat,1
saya request,1
saya merinding ternyata,1
saya merinding,1
saya latihan smahpore,1
saya latihan,1
saya kerja di,1
saya kerja,1
sebagus ini masih,1
sebagus ini gatau,1
sebagus ini ada,1
sebagai orang indonesiaskrg,1
searching sendiri soal,1
searching sendiri,1
searched for it,1
searched for,1
search it in,1
search it,1
se vea muy,1
se vea,1
se uwow gini,1
se uwow,1
